"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit"," ","","334","1667847782108","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"335","1667847782111","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","M","","335","1667847782253","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"336","1667847782255","Test.py","1.1.4 for 2021-2022 @t1",,"M",,,,,
"File.Edit"," ","","336","1667847782288","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","336","1667847782459","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","336","1667847782460","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"337","1667847782463","Test.py","1.1.4 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","337","1667847782541","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"338","1667847782550","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","338","1667847782645","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"339","1667847782663","Test.py","1.1.4 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","339","1667847782742","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"340","1667847782749","Test.py","1.1.4 for 2021-2022 @t1",,"o",,,,,
"File.Edit","d","","340","1667847782779","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"341","1667847782787","Test.py","1.1.4 for 2021-2022 @t1",,"d",,,,,
"File.Edit","s","","341","1667847782945","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"342","1667847782952","Test.py","1.1.4 for 2021-2022 @t1",,"s",,,,,
"File.Edit",".","","342","1667847783107","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"343","1667847783110","Test.py","1.1.4 for 2021-2022 @t1",,".",,,,,
"File.Edit"," ","","343","1667847783122","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","343","1667847783825","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","m","","343","1667847783826","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"344","1667847783854","Test.py","1.1.4 for 2021-2022 @t1",,"m",,,,,
"File.Edit","a","","344","1667847783938","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"345","1667847783943","Test.py","1.1.4 for 2021-2022 @t1",,"a",,,,,
"File.Edit","x","","345","1667847784141","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","x",,"346","1667847784148","Test.py","1.1.4 for 2021-2022 @t1",,"x",,,,,
"File.Edit","Norm","","346","1667847784496","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," import ","","350","1667847784503","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","maxNorm","","358","1667847785288","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
","","367","1667847785596","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","
","367","1667847786343","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    
","","420","1667847788822","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v","","419","1667847789868","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"420","1667847789868","Test.py","1.1.4 for 2021-2022 @t1",,"v",,,,,
"File.Edit",""," ","343","1667847789890","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","maxNorm import maxNorm","","343","1667847789891","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","maxNorm import maxNorm","343","1667847789885","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","343","1667847789886","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","399","1667847789885","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","420","1667847790071","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","420","1667847790072","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"421","1667847790100","Test.py","1.1.4 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","421","1667847790228","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"422","1667847790273","Test.py","1.1.4 for 2021-2022 @t1",,"c",,,,,
"File.Edit","A","","422","1667847790686","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"423","1667847790717","Test.py","1.1.4 for 2021-2022 @t1",,"A",,,,,
"File.Edit","d","","423","1667847790913","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"424","1667847790922","Test.py","1.1.4 for 2021-2022 @t1",,"d",,,,,
"File.Edit","d","","424","1667847791059","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"425","1667847791079","Test.py","1.1.4 for 2021-2022 @t1",,"d",,,,,
"File.Edit","(","","425","1667847791354","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","426","1667847791358","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","a, b","","426","1667847792956","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","437","1667847793242","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","vecScalar(a, 2)","","436","1667847794917","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","457","1667847795101","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","vecSub(a, b)","","456","1667847795968","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","474","1667847796161","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","crossProduct(a, b)","","473","1667847797302","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","497","1667847797506","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","dotProduct(a, b)","","496","1667847798310","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","518","1667847798722","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","L1Norm(a)","","517","1667847799504","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","532","1667847799801","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","L2Norm(a)","","531","1667847800568","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","546","1667847800858","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","maxNorm(a)","","545","1667847801919","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v","","419","1667847804881","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"420","1667847804884","Test.py","1.1.4 for 2021-2022 @t1",,"v",,,,,
"File.Edit"," ","","420","1667847804922","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","420","1667847804972","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","420","1667847804973","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"421","1667847804973","Test.py","1.1.4 for 2021-2022 @t1",,"1",,,,,
"File.Edit"," ","","421","1667847804977","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","421","1667847805726","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",":","","421","1667847805727","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"422","1667847805727","Test.py","1.1.4 for 2021-2022 @t1",,":",,,,,
"File.Edit","=","","422","1667847806160","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"423","1667847806162","Test.py","1.1.4 for 2021-2022 @t1",,"=",,,,,
"File.Edit","","=","422","1667847807804","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",":","421","1667847808004","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","421","1667847808160","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"422","1667847808160","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","422","1667847808338","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"423","1667847808338","Test.py","1.1.4 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","423","1667847808437","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"424","1667847808437","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","v","","441","1667847810192","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"442","1667847810195","Test.py","1.1.4 for 2021-2022 @t1",,"v",,,,,
"File.Edit","","= vecAdd(a, b)
    v","422","1667847810232","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","= vecAdd(a, b)
    v ","","422","1667847810233","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","442","1667847810593","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","2","","442","1667847810594","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","2",,"443","1667847810627","Test.py","1.1.4 for 2021-2022 @t1",,"2",,,,,
"File.Edit"," ","","443","1667847810712","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"444","1667847810713","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","444","1667847811363","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"445","1667847811363","Test.py","1.1.4 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","445","1667847811463","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"446","1667847811464","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","","vecSub(a, b)
    crossProduct(a, b)
    dotProduct(a, b)
    L1Norm(a)
    L2Norm(a)
    maxNorm(a)","466","1667847815648","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","r","454","1667847818252","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","453","1667847818387","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","452","1667847818529","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","451","1667847818649","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","c","450","1667847819584","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","u","","450","1667847819818","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"451","1667847819820","Test.py","1.1.4 for 2021-2022 @t1",,"u",,,,,
"File.Edit","","2 =","442","1667847819855","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," vecScalar(a, 2)
   ","","442","1667847819856","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","b","","468","1667847819857","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","2","473","1667847819858","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","b)
    crossProduct(a, b)
    dotProduct(a, b)
    L1Norm(a)
    L2Norm(a)
    maxNorm(a","","473","1667847819859","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," vecScalar(a, 2)
    vecSub(a, b)
    crossProduct(a, b)
    dotProduct(a, b)
    L1Norm(a)
    L2Norm(a)
    maxNorm(a","442","1667847819855","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","2 = vecSu (a, 2","","442","1667847819856","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","451","1667847819900","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","b","","451","1667847819901","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"452","1667847819900","Test.py","1.1.4 for 2021-2022 @t1",,"b",,,,,
"File.Edit"," ","","452","1667847819904","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","452","1667847821742","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    
","","469","1667847821742","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v3 = vecScalar(a, 2)","","463","1667847822728","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","494","1667847822991","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","2","456","1667847827529","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","b","","456","1667847827615","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"457","1667847827615","Test.py","1.1.4 for 2021-2022 @t1",,"b",,,,,
"File.Edit","","(a, b)
    v3 = vecScalar","452","1667847827631","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","452","1667847827632","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","452","1667847827631","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","(a, b )
    v3 = vecScalar","","452","1667847827632","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","457","1667847829928","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    
","","499","1667847829928","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v4 = crossProduct(a, b)","","488","1667847831315","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","527","1667847831595","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v5 = dotProduct(a, b)","","516","1667847832730","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","553","1667847833481","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v6 = L1Norm(a)","","542","1667847834920","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","572","1667847835771","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","577","1667847844871","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","557","1667847845952","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","v7 = L2Norm(a)","","557","1667847845953","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","557","1667847850156","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","596","1667847852285","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v8 = maxNorm(a)","","580","1667847853065","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","616","1667847854591","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","600","1667847857091","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"601","1667847857094","Test.py","1.1.4 for 2021-2022 @t1",,"p",,,,,
"File.Edit","r","","601","1667847857299","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"602","1667847857301","Test.py","1.1.4 for 2021-2022 @t1",,"r",,,,,
"File.Edit","i","","602","1667847857389","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"603","1667847857391","Test.py","1.1.4 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","603","1667847857511","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"604","1667847857513","Test.py","1.1.4 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","604","1667847857546","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"605","1667847857548","Test.py","1.1.4 for 2021-2022 @t1",,"t",,,,,
"File.Edit","(","","605","1667847858333","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","606","1667847858334","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"606","1667847858334","Test.py","1.1.4 for 2021-2022 @t1",,"(",,,,,
"File.Edit","v","","606","1667847858566","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"607","1667847858570","Test.py","1.1.4 for 2021-2022 @t1",,"v",,,,,
"File.Edit"," ","","457","1667847858592","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","v4 = crossProduct(a, b)
    v5 = dotProduct(a, b)
    v6 = L1Norm(a)
    v7 = L2Norm(a)
    v8 = maxNorm(a)
    print(v)
    ","489","1667847858592","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","457","1667847858592","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    v4 = crossProduct(a, b)
    v5 = dotProduct(a, b)
    v6 = L1Norm(a)
    v7 = L2Norm(a)
    v8 = maxNorm(a)
    print(v )
","","484","1667847858592","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","607","1667847858980","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","607","1667847858981","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"608","1667847859021","Test.py","1.1.4 for 2021-2022 @t1",,"1",,,,,
"File.Edit","","1","607","1667847859708","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","v","606","1667847859853","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","""","","606","1667847860645","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","607","1667847860647","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"607","1667847860647","Test.py","1.1.4 for 2021-2022 @t1",,"""",,,,,
"File.Edit","v","","607","1667847860918","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"608","1667847860921","Test.py","1.1.4 for 2021-2022 @t1",,"v",,,,,
"File.Edit"," ","","608","1667847860943","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","608","1667847861203","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","608","1667847861204","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"609","1667847861203","Test.py","1.1.4 for 2021-2022 @t1",,"1",,,,,
"File.Edit","","""","609","1667847862283","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," = "", v1","","609","1667847862284","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","639","1667847862652","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v2 = "", v2)","","623","1667847863438","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","662","1667847863669","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v3 = "", v3)","","646","1667847864346","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","685","1667847864610","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v4 = "", v4)","","669","1667847865311","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","708","1667847865580","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","692","1667847866126","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","695","1667847866950","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","692","1667847866952","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","print(""v5 = "", v5)","","692","1667847867490","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","731","1667847867804","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v6 = "", v6)","","715","1667847868532","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","754","1667847868905","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v7 = "", v7)","","738","1667847869616","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","777","1667847870080","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v8 = "", v8)","","761","1667847871014","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","    ","795","1667847878824","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","    ","790","1667847878826","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","    ","785","1667847878828","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","    ","780","1667847878829","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","    
","","415","1667848353886","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","c","","419","1667848353997","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"420","1667848353999","Test.py","1.1.4 for 2021-2022 @t1",,"c",,,,,
"File.Edit"," ","","420","1667848354026","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","420","1667848354716","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","420","1667848354743","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"421","1667848354745","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","421","1667848354852","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"422","1667848354854","Test.py","1.1.4 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","422","1667848354920","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"423","1667848354922","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","[7, 8, 9]","","423","1667848355768","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","
","","367","1667848359182","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","366","1667848359342","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"367","1667848359342","Test.py","1.1.4 for 2021-2022 @t1",,"f",,,,,
"File.Edit","","
f","365","1667848359347","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","
f ","","365","1667848359347","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",""," ","367","1667848359522","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","367","1667848359523","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"368","1667848359529","Test.py","1.1.4 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","368","1667848359636","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"369","1667848359642","Test.py","1.1.4 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","369","1667848359712","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"370","1667848359725","Test.py","1.1.4 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","370","1667848360255","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"371","1667848360256","Test.py","1.1.4 for 2021-2022 @t1",," ",,,,,
"File.Edit","Methods.tripleProduct import tripleProduct","","371","1667848361195","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","662","1667848364485","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","v9 = tripleProduct(a, b, c)","","666","1667848365784","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    
","","878","1667848367979","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","print(""v9 = "", v9)","","882","1667848368720","Test.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","","S1400 - 001
# Assignment ??","18","1667848377616","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","C","17","1667848377732","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","16","1667848378413","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","#","15","1667848378556","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","
","16","1667848378682","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","s","13","1667848378817","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","12","1667848378922","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","11","1667848379433","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","10","1667848379464","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","9","1667848379496","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","8","1667848379532","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","D","7","1667848379563","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","6","1667848379670","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","5","1667848379692","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","k","4","1667848379726","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","3","1667848379762","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","J","2","1667848379922","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","1","1667848380095","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","#","0","1667848380196","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","
","0","1667848383995","Test.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
